# curie_map:
#   DOID: http://purl.obolibrary.org/obo/DOID_
#   GARD: http://w3id.org/sssom/unknown_prefix/gard/
#   NCIT: http://purl.obolibrary.org/obo/NCIT_
#   OMIM: http://w3id.org/sssom/unknown_prefix/omim/
#   ORDO: http://w3id.org/sssom/unknown_prefix/ordo/
#   obo: http://w3id.org/sssom/unknown_prefix/obo/
#   oio: http://www.geneontology.org/formats/oboInOwl#
#   owl: http://www.w3.org/2002/07/owl#
#   rdf: http://www.w3.org/1999/02/22-rdf-syntax-ns#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   semapv: https://w3id.org/semapv/vocab/
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: https://w3id.org/sssom/
# license: https://w3id.org/sssom/license/unspecified
# mapping_set_id: https://w3id.org/sssom/mappings/09645c4b-3c6c-4358-9bea-250f81877a6b
subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	mapping_source	other
GARD:11890	Peroxisome biogenesis disorder	skos:exactMatch	ORDO:79189	Peroxisome biogenesis disorder	semapv:UnspecifiedMatching	obo:GARD	distance: 5, direction: -1
GARD:11890	Peroxisome biogenesis disorder	skos:exactMatch	ORDO:79189	Peroxisome biogenesis disorder	semapv:UnspecifiedMatching	obo:GARD	distance: 6, direction: 1
GARD:15134	Peroxisome biogenesis disorder 2b	rdfs:subClassOf	GARD:4648	Infantile Refsum disease	semapv:ManualMappingCuration	obo:GARD	
GARD:15134	Peroxisome biogenesis disorder 2b	rdfs:subClassOf	GARD:559	Neonatal adrenoleukodystrophy	semapv:ManualMappingCuration	obo:GARD	
GARD:15134	Peroxisome biogenesis disorder 2b	skos:exactMatch	OMIM:202370	peroxisome biogenesis disorder 2b	semapv:UnspecifiedMatching	obo:GARD	distance: 8, direction: -1
GARD:15134	Peroxisome biogenesis disorder 2b	skos:exactMatch	OMIM:202370	peroxisome biogenesis disorder 2b	semapv:UnspecifiedMatching	obo:GARD	distance: 9, direction: 1
GARD:15149	Peroxisome biogenesis disorder 2a (zellweger)	rdfs:subClassOf	GARD:7917	Zellweger syndrome	semapv:ManualMappingCuration	obo:GARD	
GARD:15149	Peroxisome biogenesis disorder 2a (zellweger)	skos:exactMatch	OMIM:214110	peroxisome biogenesis disorder 2a (zellweger)	semapv:UnspecifiedMatching	obo:GARD	distance: 6, direction: -1
GARD:15149	Peroxisome biogenesis disorder 2a (zellweger)	skos:exactMatch	OMIM:214110	peroxisome biogenesis disorder 2a (zellweger)	semapv:UnspecifiedMatching	obo:GARD	distance: 7, direction: 1
GARD:15226	Peroxisome biogenesis disorder 3b	rdfs:subClassOf	GARD:4648	Infantile Refsum disease	semapv:ManualMappingCuration	obo:GARD	
GARD:15226	Peroxisome biogenesis disorder 3b	rdfs:subClassOf	GARD:559	Neonatal adrenoleukodystrophy	semapv:ManualMappingCuration	obo:GARD	
GARD:15226	Peroxisome biogenesis disorder 3b	skos:exactMatch	OMIM:266510	peroxisome biogenesis disorder 3b	semapv:UnspecifiedMatching	obo:GARD	distance: 8, direction: -1
GARD:15226	Peroxisome biogenesis disorder 3b	skos:exactMatch	OMIM:266510	peroxisome biogenesis disorder 3b	semapv:UnspecifiedMatching	obo:GARD	distance: 9, direction: 1
GARD:15858	Peroxisome biogenesis disorder 3a (zellweger)	rdfs:subClassOf	GARD:7917	Zellweger syndrome	semapv:ManualMappingCuration	obo:GARD	
GARD:15858	Peroxisome biogenesis disorder 3a (zellweger)	skos:exactMatch	OMIM:614859	peroxisome biogenesis disorder 3a (zellweger)	semapv:UnspecifiedMatching	obo:GARD	distance: 6, direction: -1
GARD:15858	Peroxisome biogenesis disorder 3a (zellweger)	skos:exactMatch	OMIM:614859	peroxisome biogenesis disorder 3a (zellweger)	semapv:UnspecifiedMatching	obo:GARD	distance: 7, direction: 1
GARD:15859	Peroxisome biogenesis disorder 4a (zellweger)	rdfs:subClassOf	GARD:7917	Zellweger syndrome	semapv:ManualMappingCuration	obo:GARD	
GARD:15859	Peroxisome biogenesis disorder 4a (zellweger)	skos:exactMatch	OMIM:614862	peroxisome biogenesis disorder 4a (zellweger)	semapv:UnspecifiedMatching	obo:GARD	distance: 6, direction: -1
GARD:15859	Peroxisome biogenesis disorder 4a (zellweger)	skos:exactMatch	OMIM:614862	peroxisome biogenesis disorder 4a (zellweger)	semapv:UnspecifiedMatching	obo:GARD	distance: 7, direction: 1
GARD:15860	Peroxisome biogenesis disorder 4b	rdfs:subClassOf	GARD:4648	Infantile Refsum disease	semapv:ManualMappingCuration	obo:GARD	
GARD:15860	Peroxisome biogenesis disorder 4b	rdfs:subClassOf	GARD:559	Neonatal adrenoleukodystrophy	semapv:ManualMappingCuration	obo:GARD	
GARD:15860	Peroxisome biogenesis disorder 4b	skos:exactMatch	OMIM:614863	peroxisome biogenesis disorder 4b	semapv:UnspecifiedMatching	obo:GARD	distance: 8, direction: -1
GARD:15860	Peroxisome biogenesis disorder 4b	skos:exactMatch	OMIM:614863	peroxisome biogenesis disorder 4b	semapv:UnspecifiedMatching	obo:GARD	distance: 9, direction: 1
GARD:15861	Peroxisome biogenesis disorder 5a (zellweger)	rdfs:subClassOf	GARD:7917	Zellweger syndrome	semapv:ManualMappingCuration	obo:GARD	
GARD:15861	Peroxisome biogenesis disorder 5a (zellweger)	skos:exactMatch	OMIM:614866	peroxisome biogenesis disorder 5a (zellweger)	semapv:UnspecifiedMatching	obo:GARD	distance: 6, direction: -1
GARD:15861	Peroxisome biogenesis disorder 5a (zellweger)	skos:exactMatch	OMIM:614866	peroxisome biogenesis disorder 5a (zellweger)	semapv:UnspecifiedMatching	obo:GARD	distance: 7, direction: 1
GARD:15862	Peroxisome biogenesis disorder 5b	rdfs:subClassOf	GARD:4648	Infantile Refsum disease	semapv:ManualMappingCuration	obo:GARD	
GARD:15862	Peroxisome biogenesis disorder 5b	rdfs:subClassOf	GARD:559	Neonatal adrenoleukodystrophy	semapv:ManualMappingCuration	obo:GARD	
GARD:15862	Peroxisome biogenesis disorder 5b	skos:exactMatch	OMIM:614867	peroxisome biogenesis disorder 5b	semapv:UnspecifiedMatching	obo:GARD	distance: 8, direction: -1
GARD:15862	Peroxisome biogenesis disorder 5b	skos:exactMatch	OMIM:614867	peroxisome biogenesis disorder 5b	semapv:UnspecifiedMatching	obo:GARD	distance: 9, direction: 1
GARD:15864	Peroxisome biogenesis disorder 6a (zellweger)	rdfs:subClassOf	GARD:7917	Zellweger syndrome	semapv:ManualMappingCuration	obo:GARD	
GARD:15864	Peroxisome biogenesis disorder 6a (zellweger)	skos:exactMatch	OMIM:614870	peroxisome biogenesis disorder 6a (zellweger)	semapv:UnspecifiedMatching	obo:GARD	distance: 6, direction: -1
GARD:15864	Peroxisome biogenesis disorder 6a (zellweger)	skos:exactMatch	OMIM:614870	peroxisome biogenesis disorder 6a (zellweger)	semapv:UnspecifiedMatching	obo:GARD	distance: 7, direction: 1
GARD:15865	Peroxisome biogenesis disorder 6b	rdfs:subClassOf	GARD:4648	Infantile Refsum disease	semapv:ManualMappingCuration	obo:GARD	
GARD:15865	Peroxisome biogenesis disorder 6b	rdfs:subClassOf	GARD:559	Neonatal adrenoleukodystrophy	semapv:ManualMappingCuration	obo:GARD	
GARD:15865	Peroxisome biogenesis disorder 6b	skos:exactMatch	OMIM:614871	peroxisome biogenesis disorder 6b	semapv:UnspecifiedMatching	obo:GARD	distance: 8, direction: -1
GARD:15865	Peroxisome biogenesis disorder 6b	skos:exactMatch	OMIM:614871	peroxisome biogenesis disorder 6b	semapv:UnspecifiedMatching	obo:GARD	distance: 9, direction: 1
GARD:15866	Peroxisome biogenesis disorder 7a (zellweger)	rdfs:subClassOf	GARD:7917	Zellweger syndrome	semapv:ManualMappingCuration	obo:GARD	
GARD:15866	Peroxisome biogenesis disorder 7a (zellweger)	skos:exactMatch	OMIM:614872	peroxisome biogenesis disorder 7a (zellweger)	semapv:UnspecifiedMatching	obo:GARD	distance: 6, direction: -1
GARD:15866	Peroxisome biogenesis disorder 7a (zellweger)	skos:exactMatch	OMIM:614872	peroxisome biogenesis disorder 7a (zellweger)	semapv:UnspecifiedMatching	obo:GARD	distance: 7, direction: 1
GARD:15867	Peroxisome biogenesis disorder 7b	rdfs:subClassOf	GARD:4648	Infantile Refsum disease	semapv:ManualMappingCuration	obo:GARD	
GARD:15867	Peroxisome biogenesis disorder 7b	rdfs:subClassOf	GARD:559	Neonatal adrenoleukodystrophy	semapv:ManualMappingCuration	obo:GARD	
GARD:15867	Peroxisome biogenesis disorder 7b	skos:exactMatch	OMIM:614873	peroxisome biogenesis disorder 7b	semapv:UnspecifiedMatching	obo:GARD	distance: 8, direction: -1
GARD:15867	Peroxisome biogenesis disorder 7b	skos:exactMatch	OMIM:614873	peroxisome biogenesis disorder 7b	semapv:UnspecifiedMatching	obo:GARD	distance: 9, direction: 1
GARD:15869	Peroxisome biogenesis disorder 8a (zellweger)	rdfs:subClassOf	GARD:7917	Zellweger syndrome	semapv:ManualMappingCuration	obo:GARD	
GARD:15869	Peroxisome biogenesis disorder 8a (zellweger)	skos:exactMatch	OMIM:614876	peroxisome biogenesis disorder 8a (zellweger)	semapv:UnspecifiedMatching	obo:GARD	distance: 6, direction: -1
GARD:15869	Peroxisome biogenesis disorder 8a (zellweger)	skos:exactMatch	OMIM:614876	peroxisome biogenesis disorder 8a (zellweger)	semapv:UnspecifiedMatching	obo:GARD	distance: 7, direction: 1
GARD:15870	Peroxisome biogenesis disorder 8b	rdfs:subClassOf	GARD:4648	Infantile Refsum disease	semapv:ManualMappingCuration	obo:GARD	
GARD:15870	Peroxisome biogenesis disorder 8b	rdfs:subClassOf	GARD:559	Neonatal adrenoleukodystrophy	semapv:ManualMappingCuration	obo:GARD	
GARD:15870	Peroxisome biogenesis disorder 8b	skos:exactMatch	OMIM:614877	peroxisome biogenesis disorder 8b	semapv:UnspecifiedMatching	obo:GARD	distance: 8, direction: -1
GARD:15870	Peroxisome biogenesis disorder 8b	skos:exactMatch	OMIM:614877	peroxisome biogenesis disorder 8b	semapv:UnspecifiedMatching	obo:GARD	distance: 9, direction: 1
GARD:15871	Peroxisome biogenesis disorder 9b	rdfs:subClassOf	GARD:5691	Refsum disease	semapv:ManualMappingCuration	obo:GARD	
GARD:15871	Peroxisome biogenesis disorder 9b	skos:exactMatch	OMIM:614879	peroxisome biogenesis disorder 9b	semapv:UnspecifiedMatching	obo:GARD	distance: 6, direction: -1
GARD:15871	Peroxisome biogenesis disorder 9b	skos:exactMatch	OMIM:614879	peroxisome biogenesis disorder 9b	semapv:UnspecifiedMatching	obo:GARD	distance: 7, direction: 1
GARD:15873	Peroxisome biogenesis disorder 10a (zellweger)	rdfs:subClassOf	GARD:7917	Zellweger syndrome	semapv:ManualMappingCuration	obo:GARD	
